2025-02-13,1188.850000
2025-02-14,1197.910000
2025-02-17,1210.610000
2025-02-18,1212.890000
2025-02-19,1207.720000
2025-02-20,1211.810000
2025-02-21,1219.340000
2025-02-24,1212.990000
2025-02-25,1208.210000
2025-02-26,1219.990000
2025-02-27,1224.070000
2025-02-28,1219.980000
2025-03-05,1241.440000
2025-03-06,1227.650000
2025-03-07,1219.730000
2025-03-10,1231.630000
2025-03-11,1226.420000
2025-03-12,1229.630000
2025-03-13,1233.480000
2025-03-14,1239.880000
2025-03-17,1254.990000
2025-03-18,1299.010000
2025-03-19,1291.860000
2025-03-20,1283.890000
2025-03-21,1286.950000
2025-03-25,1297.050000
2025-03-26,1299.630000
2025-03-27,1298.770000
2025-03-28,1309.150000
2025-03-31,1319.460000
2025-04-01,1307.920000
2025-04-03,1320.370000
2025-04-04,1337.050000
2025-04-07,1360.250000
2025-04-08,1368.390000
2025-04-09,1342.030000
2025-04-10,1367.300000
2025-04-11,1340.470000
2025-04-14,1256.040000
2025-04-15,1242.000000
2025-04-16,1177.110000
2025-04-21,1132.460000
2025-04-22,1153.590000
2025-04-23,1181.790000
2025-04-24,1199.670000
2025-04-25,1201.150000
2025-04-28,1190.970000
2025-04-29,1188.670000
2025-04-30,1195.730000
2025-05-02,1278.790000
2025-05-05,1211.650000
2025-05-06,1211.310000
2025-05-07,1165.400000
2025-05-08,1157.440000
2025-05-09,1159.250000
2025-05-12,1155.980000
2025-05-13,1158.280000
2025-05-15,1166.040000
2025-05-16,1178.820000
2025-05-19,1162.590000
2025-05-20,1171.710000
2025-05-21,1162.140000
2025-05-22,1163.200000
2025-05-23,1165.180000
2025-05-26,1151.250000
2025-05-27,1171.980000
2025-05-28,1175.330000
2025-05-29,1194.220000
2025-05-30,1204.920000
2025-05-31,1204.920000
2025-06-02,1196.180000
2025-06-03,1199.760000
2025-06-04,1201.490000
2025-06-05,1193.410000
2025-06-06,1194.810000
2025-06-09,1198.270000
2025-06-10,1193.850000
2025-06-11,1193.280000
2025-06-12,1187.020000
2025-06-13,1205.650000
2025-06-17,1204.750000
2025-06-18,1172.160000
2025-06-19,1157.710000
2025-06-23,1182.970000
2025-06-24,1183.950000
2025-06-25,1199.200000
2025-06-26,1200.160000
2025-06-27,1203.260000
2025-06-30,1210.250000
2025-07-01,1233.080000
2025-07-02,1235.720000
2025-07-03,1242.120000
2025-07-04,1249.120000
2025-07-07,1279.750000
2025-07-08,1261.750000
2025-07-09,1275.550000
2025-07-10,1273.830000
2025-07-11,1275.580000
2025-07-12,1275.580000
2025-07-13,1275.580000
2025-07-14,1295.520000
2025-07-15,1279.560000
2025-07-16,1274.000000
2025-07-17,1285.590000
2025-07-18,1301.000000
2025-07-19,1301.000000
2025-07-20,1301.000000
2025-07-21,1289.780000
2025-07-22,1257.900000
2025-07-23,1266.990000
2025-07-24,1277.130000
2025-07-25,1293.910000
2025-07-26,1293.910000
2025-07-27,1293.910000
2025-07-28,1299.750000
2025-07-29,1290.000000
2025-07-30,1320.000000
2025-07-31,1358.820000
2025-08-01,1366.900000
2025-08-02,1366.900000
2025-08-03,1366.900000
2025-08-04,1361.300000
