2025-02-04,1198.74
2025-02-05,1200.1
2025-02-06,1199.49
2025-02-07,1202.22
2025-02-10,1183.19
2025-02-11,1185.28
2025-02-12,1184.33
2025-02-13,1188.85
2025-02-14,1197.91
2025-02-17,1210.61
2025-02-18,1212.89
2025-02-19,1207.72
2025-02-20,1211.81
2025-02-21,1219.34
2025-02-24,1212.99
2025-02-25,1208.21
2025-02-26,1219.99
2025-02-27,1224.07
2025-02-28,1219.98
2025-03-05,1241.44
2025-03-06,1227.65
2025-03-07,1219.73
2025-03-10,1231.63
2025-03-11,1226.42
2025-03-12,1229.63
2025-03-13,1233.48
2025-03-14,1239.88
2025-03-17,1254.99
2025-03-18,1299.01
2025-03-19,1291.86
2025-03-20,1283.89
2025-03-21,1286.95
2025-03-25,1297.05
2025-03-26,1299.63
2025-03-27,1298.77
2025-03-28,1309.15
2025-03-31,1319.46
2025-04-01,1307.92
2025-04-03,1320.37
2025-04-04,1337.05
2025-04-07,1360.25
2025-04-08,1368.39
2025-04-09,1342.03
2025-04-10,1367.3
2025-04-11,1340.47
2025-04-14,1256.04
2025-04-15,1242.0
2025-04-16,1177.11
2025-04-21,1132.46
2025-04-22,1153.59
2025-04-23,1181.79
2025-04-24,1199.67
2025-04-25,1201.15
2025-04-28,1190.97
2025-04-29,1188.67
2025-04-30,1195.73
2025-05-02,1278.79
2025-05-05,1211.65
2025-05-06,1211.31
2025-05-07,1165.4
2025-05-08,1157.44
2025-05-09,1159.25
2025-05-12,1155.98
2025-05-13,1158.28
2025-05-15,1166.04
2025-05-16,1178.82
2025-05-19,1162.59
2025-05-20,1171.71
2025-05-21,1162.14
2025-05-22,1163.2
2025-05-23,1165.18
2025-05-26,1151.25
2025-05-27,1171.98
2025-05-28,1175.33
2025-05-29,1194.22
2025-05-30,1204.92
2025-05-31,1204.92
2025-06-02,1196.18
2025-06-03,1199.76
2025-06-04,1201.49
2025-06-05,1193.41
2025-06-06,1194.81
2025-06-09,1198.27
2025-06-10,1193.85
2025-06-11,1193.28
2025-06-12,1187.02
2025-06-13,1205.65
2025-06-17,1204.75
2025-06-18,1172.16
2025-06-19,1157.71
2025-06-23,1182.97
2025-06-24,1183.95
2025-06-25,1199.2
2025-06-26,1200.16
2025-06-27,1203.26
2025-06-30,1210.25
2025-07-01,1233.08
2025-07-02,1235.72
2025-07-03,1242.12
2025-07-04,1249.12
2025-07-07,1279.75
2025-07-08,1261.75
2025-07-09,1275.55
2025-07-10,1273.83
2025-07-11,1275.58
2025-07-12,1275.58
